ID,PredictedProb
18494,0.689948453316
18495,0.60460488334
18496,0.806921475782
18498,0.961091817292
18499,0.595802535506
18504,0.969788722994
18508,0.849522951168
18509,0.668290861197
18510,0.808374141608
18511,0.908881320731
18516,0.769684008651
18519,0.55811080932
18520,0.963412356381
18521,0.926885585991
18522,0.644279018125
18524,0.776943880717
18525,0.853837099525
18528,0.33670447133
18530,0.917603951766
18532,0.677675856401
18533,0.943663347672
18534,0.864647844986
18535,0.652963602851
18537,0.844774244581
18538,0.499133458934
18539,0.904825449236
18541,0.688282831748
18542,0.706123485834
18543,0.646095081485
18545,0.831584043892
18550,0.68296110966
18558,0.680013913896
18560,0.935236507828
18561,0.423995115031
18564,0.590533954062
18565,0.901620997523
18566,0.813552314132
18567,0.789269209535
18572,0.666929908113
18574,0.815166202569
18575,0.877324331156
18577,0.671431393073
18578,0.826253921868
18580,0.715404603119
18582,0.866044616546
18583,0.764123173716
18584,0.948262166085
18585,0.834438952925
18586,0.845339551127
18589,0.787276807956
18591,0.784121942021
18592,0.560745471104
18597,0.154628792076
18598,0.889864392563
18599,0.732600666189
18603,0.863499012574
18604,0.715039529143
18605,0.857848574569
18608,0.575630606797
18609,0.810652814168
18611,0.819142872247
18612,0.528635876212
18614,0.91271499698
18616,0.665346158988
18618,0.620739614744
18620,0.6524998672
18622,0.842473217726
18623,0.919222889685
18625,0.842055230892
18626,0.823020908924
18629,0.876374594256
18632,0.876102891252
18635,0.643626776017
18637,0.895788717948
18638,0.966079027127
18639,0.573002888559
18640,0.859059065233
18642,0.908112469329
18643,0.655869655128
18645,0.764357065888
18646,0.691926416957
18649,0.715099792718
18650,0.948875838554
18651,0.648609103477
18653,0.861418062532
18656,0.800455350301
18659,0.902534880082
18660,0.770281459488
18661,0.82006763759
18662,0.762145843474
18663,0.689925170622
18667,0.743676883086
18671,0.903049708117
18672,0.839876675097
18674,0.547650032334
18675,0.700666295957
18678,0.683317293007
18681,0.885551650306
18682,0.814841216459
18684,0.76991960181
18686,0.72366628187
18689,0.449516231298
18693,0.576978207129
18694,0.907424364832
18696,0.861641400114
18697,0.810154291318
18698,0.861708977995
18699,0.919693341996
18702,0.807380687785
18704,0.612032110782
18705,0.698171075922
18711,0.34299058442
18712,0.85885841713
18713,0.625403151954
18716,0.874196825842
18718,0.893250336882
18719,0.933543981556
18721,0.861784741105
18724,0.81664389709
18728,0.594534991375
18732,0.206096636693
18734,0.660472712599
18735,0.657728134606
18736,0.751597981918
18737,0.658947570033
18738,0.939906678801
18739,0.33746746491
18743,0.857139376742
18745,0.952887974715
18746,0.730902022993
18748,0.343320775008
18750,0.65984278812
18752,0.791587479936
18757,0.771110703446
18760,0.924032109517
18761,0.917998124071
18764,0.839434789737
18765,0.917667331832
18766,0.930340931355
18767,0.801979033804
18768,0.979574543636
18773,0.297253545828
18775,0.771127923093
18778,0.641718551434
18779,0.814704190189
18780,0.572784858034
18782,0.813392704021
18785,0.940457904578
18786,0.920253082922
18787,0.602520946746
18788,0.993893627657
18789,0.928957437488
18791,0.678752444133
18794,0.871880149129
18795,0.804196619585
18800,0.839506586047
18802,0.905962931726
18803,0.801457628597
18804,0.810570281209
18806,0.831508334102
18810,0.482081052424
18814,0.725910999941
18815,0.772366495861
18816,0.673355581369
18818,0.79872869759
18820,0.802251149211
18821,0.747409829398
18823,0.578206610948
18824,0.913383565657
18826,0.567455245375
18828,0.762482107316
18833,0.695355931494
18834,0.950591651838
18839,0.557841692788
18841,0.793936178849
18845,0.684430524578
18846,0.963082543087
18847,0.645215929232
18848,0.912825756119
18851,0.868664756469
18852,0.846785623386
18853,0.392388840107
18855,0.960397503312
18860,0.663595673738
18863,0.85308495616
18865,0.846613266817
18868,0.778515811826
18869,0.760116431738
18870,0.938555944669
18873,0.762389980757
18876,0.642762205978
18877,0.614552006774
18880,0.854747436035
18882,0.581705587567
18883,0.788276861736
18886,0.867906950695
18887,0.869284859517
18892,0.557386796004
18893,0.648849820177
18896,0.846629785251
18897,0.9912365571
18900,0.722993362352
18904,0.69654414241
18905,0.942508939877
18907,0.498612919014
18911,0.677303227822
18915,0.891486886092
18916,0.500205980549
18918,0.768070694504
18920,0.686814155623
18922,0.788020488489
18923,0.961314085628
18926,0.938820386142
18927,0.648482735635
18928,0.776362890964
18930,0.787243870394
18931,0.738665003383
18934,0.770466627568
18935,0.873648735369
18939,0.878462601686
18942,0.762929409044
18943,0.847166178084
18944,0.59674292752
18949,0.810724236858
18951,0.822056111752
18954,0.885981218564
18955,0.516984808014
18957,0.650718855805
18962,0.545832926032
18963,0.321782452102
18964,0.670852922177
18967,0.878547675431
18968,0.646526196445
18969,0.509756021288
18970,0.783851923707
18972,0.615964772023
18974,0.813477742001
18975,0.869941414084
18976,0.825619008964
18977,0.59155896685
18979,0.404607112989
18980,0.639795358992
18987,0.924115940609
18993,0.796101453993
18995,0.58856944957
18998,0.925042461528
19000,0.419992184324
19001,0.765000934564
19002,0.526608649453
19003,0.945068491606
19004,0.68967004486
19006,0.65491387465
19008,0.736576129436
19009,0.567992270378
19011,0.685016032392
19013,0.915300026086
19016,0.735103269589
19017,0.715136917575
19023,0.423550989016
19025,0.649751467485
19026,0.783201758366
19030,0.955375057796
19031,0.678560989149
19033,0.715597226853
19035,0.87795206035
19038,0.745201688053
19039,0.622341910479
19040,0.772734635868
19041,0.793918722367
19043,0.95256359117
19044,0.562018861961
19045,0.346791726772
19046,0.970174920032
19049,0.726699552211
19053,0.586101831778
19055,0.753516920008
19058,0.769631473845
19063,0.677946858548
19064,0.729274742476
19066,0.767269198724
19068,0.955720977922
19070,0.825741085631
19071,0.8687032493
19072,0.679606611705
19075,0.804361223341
19076,0.74911818577
19078,0.656781355183
19083,0.979234107437
19084,0.834282521988
19085,0.843918711006
19086,0.838033718554
19087,0.81627721077
19091,0.982310928439
19093,0.84329021843
19095,0.669186163594
19099,0.767074189588
19102,0.960086614925
19103,0.950413624255
19104,0.525420414424
19105,0.745863083696
19106,0.738275231821
19108,0.892173368281
19109,0.766402108369
19110,0.737936571212
19111,0.608060808371
19115,0.638024815462
19116,0.630763243855
19117,0.56551506945
19118,0.922249121049
19119,0.568690985102
19121,0.938631887834
19122,0.895252485787
19123,0.768854265807
19128,0.669228977677
19129,0.746637461124
19130,0.817657604343
19133,0.62570865249
19134,0.917243219625
19137,0.912079231551
19138,0.357133879722
19140,0.922585593108
19141,0.563125584019
19142,0.757957353498
19143,0.836916965535
19144,0.574696995741
19145,0.682351370196
19146,0.690883866922
19148,0.754998001618
19149,0.901279887272
19151,0.620452855943
19154,0.820523204696
19155,0.968836168319
19156,0.805171661468
19157,0.941506040303
19162,0.255940271631
19163,0.706377486503
19165,0.978611530002
19166,0.808824928361
19168,0.938704440535
19171,0.554635155292
19174,0.882783546895
19175,0.803898373075
19177,0.709210270785
19178,0.772877738966
19179,0.758555422396
19180,0.55926684667
19182,0.914718620255
19184,0.778608799113
19185,0.776559369426
19187,0.825910018343
19188,0.460999352806
19190,0.83253960323
19195,0.782430016299
19198,0.610427428099
19200,0.934923053653
19201,0.845654031648
19202,0.571558520917
19205,0.888580588118
19207,0.596351934589
19209,0.713616151752
19212,0.910078111238
19214,0.861790401957
19215,0.815019950131
19216,0.856635516001
19217,0.603323158477
19220,0.534262113429
19221,0.77548906508
19225,0.803181705701
19227,0.782947884463
19228,0.618501458349
19229,0.900841144006
19232,0.754941704299
19233,0.961985473739
19234,0.848405723165
19235,0.965320326061
19237,0.463074615036
19238,0.805363645614
19239,0.402574544451
19243,0.732929800055
19245,0.824808860548
19248,0.882513586532
19250,0.677092575875
19255,0.949616526102
19256,0.638742993761
19257,0.879974617082
19259,0.923521103604
19262,0.692017521201
19263,0.638882934038
19264,0.811833651225
19265,0.864641498116
19266,0.766925106551
19267,0.746460452983
19272,0.570845877877
19274,0.584905188966
19275,0.730022063688
19276,0.581726792525
19277,0.890540308896
19278,0.908913412704
19279,0.801004707872
19281,0.589780105939
19282,0.676395069442
19283,0.688381424852
19284,0.55234576937
19285,0.799154120709
19287,0.786017261777
19288,0.577975631281
19292,0.965575801901
19293,0.930185369495
19294,0.581357702604
19296,0.826759411951
19297,0.60783058052
19298,0.863530464758
19300,0.636470399688
19301,0.546474738268
19304,0.764589463277
19305,0.850872356221
19306,0.788803186385
19307,0.956911202377
19308,0.395175067696
19309,0.876134859775
19310,0.901723645211
19316,0.600936671776
19318,0.830312093385
19319,0.806908081331
19320,0.783983049217
19322,0.896336404723
19323,0.704459145402
19325,0.779243838997
19330,0.765962176226
19332,0.471329673575
19333,0.891543106849
19334,0.825530341426
19335,0.699592885783
19336,0.844884752748
19341,0.453439817995
19342,0.708746272896
19343,0.791369496386
19345,0.801885406071
19351,0.688757380254
19355,0.647812159151
19357,0.627911488638
19358,0.725302339929
19366,0.628636454596
19370,0.348906124514
19371,0.634536007892
19372,0.846181396867
19374,0.705145335408
19377,0.589371923194
19379,0.749573187435
19380,0.411512750522
19381,0.738536482199
19383,0.525286017751
19384,0.676989994687
19386,0.902394900866
19388,0.667232664834
19390,0.584107296728
19392,0.766743839641
19393,0.894889870203
19396,0.640412578824
19398,0.97951126036
19400,0.9747785859
19401,0.935153950724
19402,0.706103055823
19404,0.931806890312
19406,0.828629934915
19411,0.644270898482
19414,0.408778986029
19417,0.728370881216
19418,0.813030244235
19419,0.674840156353
19422,0.529503030207
19427,0.526989965003
19428,0.937500606221
19429,0.54585579345
19430,0.89212057284
19432,0.806318640268
19433,0.78060003783
19434,0.912203050202
19436,0.755688137553
19437,0.724571542339
19440,0.732637682191
19441,0.287849061208
19445,0.698024579557
19447,0.888399940312
19449,0.958946378801
19450,0.897273396467
19451,0.867101194218
19452,0.864777941491
19454,0.506928631102
19461,0.721962440385
19463,0.932777473043
19466,0.773328430388
19467,0.559619690499
19469,0.92552149403
19470,0.643597956879
19471,0.873536950498
19472,0.734994597736
19474,0.558960068815
19477,0.631194677402
19478,0.788411075207
19479,0.791405368281
19481,0.877524383284
19482,0.791180761486
19483,0.923752878714
19484,0.837262609986
19485,0.651902404341
19486,0.854570261289
19487,0.867462542403
19490,0.376685813851
19492,0.742133021358
19493,0.850748121593
19495,0.909935455864
19496,0.788601588012
19499,0.939086445248
19502,0.813460287879
19503,0.724466013581
19504,0.713202673573
19506,0.796802863543
19511,0.671236990376
19512,0.882227280586
19514,0.749122826622
19516,0.863178092826
19517,0.809461791866
19518,0.873755370853
19520,0.728929196774
19521,0.892896134569
19522,0.692655401477
19524,0.87274237472
19525,0.874765262516
19526,0.450993391209
19528,0.615631397843
19529,0.736686953572
19531,0.743638118011
19533,0.810951956583
19536,0.873828508809
19538,0.776820067098
19539,0.894152886617
19544,0.855805897664
19545,0.584219517958
19546,0.672846511119
19547,0.931114600936
19550,0.721672673002
19552,0.648567506446
19553,0.705979460784
19555,0.435281540037
19556,0.911203154936
19557,0.972318358822
19559,0.851522621268
19560,0.754528043104
19561,0.537627232804
19562,0.825848091964
19565,0.730290872855
19567,0.946626862458
19569,0.891090403446
19570,0.918207748014
19573,0.929619950264
19574,0.900633238102
19577,0.663503066817
19581,0.722943149508
19584,0.885994550734
19586,0.549829848138
19587,0.613890017684
19589,0.694080481268
19590,0.560139140045
19591,0.708220819896
19595,0.698114258289
19601,0.42434276497
19602,0.965467074813
19605,0.901283216655
19606,0.726065879501
19607,0.817833467476
19608,0.508444164828
19609,0.793443280985
19610,0.702285173008
19611,0.924201143693
19614,0.860702000383
19615,0.69128606797
19617,0.607675046678
19619,0.722909874592
19620,0.763530183932
19623,0.495629579069
19624,0.651257297286
19627,0.847279331474
19629,0.626266631507
19630,0.737816708853
19631,0.64312835619
19634,0.786130190353
19636,0.833919300822
19637,0.906304021651
19639,0.632390762221
19640,0.823793861552
19643,0.850690322143
19645,0.925569330234
19652,0.347495421334
19655,0.803407032121
19656,0.590715894881
19659,0.75937699242
19661,0.65505833902
19664,0.710406012372
19665,0.727363498648
19666,0.664067489549
19667,0.786846030306
19668,0.724244098039
19672,0.967176694109
19673,0.587033057177
19674,0.565787484018
19676,0.89059212282
19677,0.90296752242
19682,0.978386837081
19683,0.777022370958
19687,0.933299672078
19688,0.946238224382
19690,0.679826711261
19692,0.788642468448
19693,0.725373389655
19694,0.918896265472
19696,0.535044724471
19697,0.951998579411
19698,0.367726821833
19699,0.629919984626
19700,0.704246059364
19701,0.919994882223
19702,0.750396364328
19709,0.815611241487
19710,0.913807774797
19714,0.82090927391
19715,0.672027624555
19717,0.711293816504
19719,0.944651586653
19722,0.814605990275
19723,0.81093327942
19727,0.66171856285
19730,0.938363260868
19733,0.554415276074
19735,0.776926559406
19736,0.938602190657
19739,0.923202411901
19740,0.896065368925
19742,0.745585168537
19743,0.814097224731
19744,0.686159895202
19748,0.703907839032
19750,0.764013666536
19752,0.559006406561
19754,0.879695522307
19756,0.734032306943
19757,0.600718045564
19758,0.759492289689
19761,0.906353713481
19763,0.754758419462
19764,0.826073498876
19768,0.752302011189
19773,0.591870889289
19774,0.79240921285
19775,0.662490889013
19777,0.86524227492
19778,0.534455257649
19780,0.919708810197
19782,0.635659796113
19785,0.81108847505
19786,0.812498436862
19787,0.934345347954
19791,0.636274001318
19794,0.852904701189
19795,0.739466861719
19796,0.740364982549
19800,0.653761716929
19802,0.762251886913
19803,0.461165401559
19805,0.658696024026
19806,0.937446215889
19808,0.795066913432
19810,0.586877350439
19814,0.804680207928
19817,0.782946628129
19821,0.895428487008
19823,0.609679847453
19824,0.907449545207
19826,0.908469254984
19834,0.878338258647
19836,0.611721180696
19837,0.579055999237
19838,0.946711758878
19839,0.779790352077
19840,0.837339596538
19841,0.948601698287
19843,0.948454547897
19848,0.617595508945
19849,0.567858403312
19850,0.83679533815
19851,0.856458695907
19852,0.844999763679
19853,0.97639038881
19855,0.841067781108
19857,0.389193582615
19861,0.766316120162
19862,0.873236951485
19866,0.703506091341
19867,0.411298154004
19868,0.477403965967
19872,0.961424381604
19874,0.603192976003
19876,0.738399589197
19879,0.366324216783
19881,0.675726160751
19882,0.853961775587
19883,0.839179101306
19885,0.82106718761
19887,0.831335465368
19888,0.701165869941
19889,0.504935099282
19893,0.750423625444
19896,0.927009261723
19904,0.709915397832
19906,0.770409010319
19908,0.94199292568
19911,0.82976178966
19913,0.716600182963
19915,0.951140144307
19917,0.798638002532
19918,0.753113889266
19921,0.811786785018
19924,0.922024461735
19925,0.858089270085
19927,0.74424782624
19928,0.894064168876
19930,0.706524125542
19935,0.96920899888
19936,0.639476571001
19938,0.697891403941
19939,0.783075480823
19940,0.662510651862
19942,0.831505554709
19943,0.618238338252
19944,0.669419322619
19945,0.880221171158
19948,0.768073397578
19949,0.897132393034
19950,0.460035113326
19952,0.948194820622
19954,0.894092231767
19956,0.869059446672
19958,0.769650224085
19961,0.765116811755
19962,0.92114271622
19963,0.782030449511
19965,0.767778087217
19966,0.656268548478
19967,0.798784003785
19968,0.848968424684
19972,0.558803156147
19975,0.638891407533
19981,0.845526734549
19982,0.859228409547
19983,0.762974953719
