ID,PredictedProb
51541,0.740248750777
51543,0.773965122156
51544,0.705160840173
51545,0.833162175387
51546,0.987333476214
51549,0.881406046459
51551,0.57239620117
51552,0.736898850531
51553,0.352327604247
51555,0.642134019247
51556,0.980914464902
51557,0.972581723287
51559,0.549132077612
51560,0.83991080836
51565,0.074580225079
51566,0.950353917992
51568,0.7713505988
51569,0.685366616024
51570,0.976273460756
51571,0.657116482279
51573,0.586825324341
51575,0.795810787701
51577,0.859124132655
51578,0.717600016906
51579,0.781874472453
51583,0.597173987805
51584,0.925048047017
51586,0.703313089085
51590,0.677784614477
51593,0.759794584648
51597,0.702687432883
51602,0.980837978388
51603,0.888386069299
51604,0.93975807014
51607,0.906806808007
51608,0.821182173346
51609,0.492346114816
51612,0.819139992129
51613,0.699480079659
51615,0.888446744535
51621,0.598184646454
51622,0.985310257795
51623,0.806567146537
51624,0.38136712776
51626,0.548587176534
51631,0.860589790237
51632,0.688106889133
51633,0.917143017683
51634,0.659659179746
51638,0.244105940248
51640,0.772829759127
51641,0.891755700975
51647,0.683818991006
51648,0.926587490565
51650,0.930721162628
51652,0.526831806887
51656,0.693811188895
51657,0.586233425001
51660,0.819635237953
51662,0.804203919471
51663,0.985370279672
51665,0.854643660677
51671,0.842659630647
51672,0.798315241911
51674,0.902994076689
51675,0.906629530038
51677,0.943193519947
51678,0.589100841694
51679,0.744944675841
51680,0.705261849414
51681,0.54867341987
51683,0.373942642074
51684,0.710453436899
51685,0.246927839626
51686,0.768802848694
51691,0.761863248666
51696,0.818198981507
51697,0.736881166291
51698,0.791868639658
51699,0.793157716188
51701,0.991693721368
51702,0.94938276576
51704,0.695176969725
51706,0.798511031706
51707,0.743459162371
51708,0.909761948983
51711,0.972640002875
51712,0.70718424822
51715,0.762278479839
51717,0.700709656998
51719,0.770093101269
51724,0.781142188127
51727,0.945615346071
51730,0.910757144812
51733,0.941337804135
51734,0.771040819706
51735,0.641986577988
51736,0.695850277547
51737,0.930625990058
51738,0.699193603688
51740,0.469955501441
51742,0.826362846601
51743,0.921712869118
51744,0.907548849155
51747,0.942082458718
51748,0.820020196844
51749,0.797136539428
51750,0.617771591391
51754,0.961016185312
51756,0.954858412705
51760,0.653360062309
51761,0.770313544463
51762,0.957767043127
51767,0.870016271444
51770,0.870540090817
51771,0.780994485525
51772,0.549597225382
51774,0.716518307975
51777,0.832945086101
51778,0.942158945232
51779,0.982969025151
51782,0.881938141708
51783,0.88173734283
51786,0.616007479597
51790,0.247569111098
51792,0.725502105866
51793,0.609743033723
51796,0.583715380933
51798,0.897882558653
51801,0.843561091295
51802,0.80352364249
51803,0.923482469125
51806,0.919828060211
51807,0.745622818517
51808,0.941211967268
51809,0.748857446329
51812,0.87203462685
51815,0.858422773969
51816,0.796391623502
51818,0.673002769953
51819,0.976227333638
51820,0.828046159714
51821,0.816945229899
51827,0.925184903866
51830,0.943407298883
51831,0.697441992822
51833,0.78349066662
51839,0.743456156922
51840,0.98032827156
51841,0.6312595208
51844,0.951807966108
51845,0.699874229127
51849,0.653128294233
51851,0.862009886946
51853,0.699628000047
51854,0.975295949167
51855,0.970435091808
51858,0.818508063685
51862,0.718436446594
51865,0.854977570482
51866,0.835364560134
51870,0.985298235997
51875,0.602772574144
51877,0.804900138402
51879,0.608539761567
51880,0.839705740872
51882,0.657388976375
51883,0.68958983894
51885,0.951724292649
51886,0.980467262714
51887,0.769897398588
51888,0.439851687224
51889,0.760364269795
51892,0.840273465944
51893,0.939772531144
51894,0.551284850662
51895,0.724784369659
51896,0.779231593334
51897,0.783333599211
51898,0.782996422613
51900,0.711741642284
51901,0.719171605698
51902,0.952857718503
51903,0.453910974149
51906,0.938996863807
51907,0.597996609847
51908,0.819677183575
51910,0.961642930445
51911,0.69149938836
51912,0.920764497323
51913,0.676515661392
51914,0.473468523552
51915,0.676404372643
51916,0.767917460668
51917,0.93599948536
51919,0.951408371984
51920,0.818074974044
51921,0.682610930944
51924,0.511930159966
51926,0.686503677785
51927,0.833965762915
51928,0.980341251618
51929,0.667757861382
51930,0.800410650075
51933,0.525713126282
51934,0.700564829174
51935,0.858552095416
51936,0.699489139565
51938,0.652224525051
51939,0.78914997094
51940,0.912568341982
51942,0.889721272947
51943,0.459214111726
51944,0.606004069006
51946,0.597885059755
51948,0.523984557196
51952,0.706813096974
51953,0.917326611452
51955,0.589920937417
51959,0.972540256795
51960,0.919411565878
51961,0.80136250645
51962,0.632794085937
51963,0.909398289582
51964,0.797517360381
51965,0.698214524038
51966,0.984496390758
51969,0.878761515044
51972,0.758657358181
51975,0.193213876438
51977,0.861579149396
51978,0.773192852283
51979,0.785877079896
51982,0.818954307613
51984,0.858960096087
51985,0.758898795965
51987,0.927366947382
51988,0.950947167606
51996,0.688466759053
52000,0.676121599038
52004,0.635733916578
52005,0.561634996704
52007,0.882258766555
52009,0.782821278949
52011,0.673519837954
52012,0.863139413305
52013,0.779766868261
52014,0.958425062358
52015,0.961107481288
52016,0.696232756714
52017,0.832689840672
52019,0.793431342772
52020,0.612991445599
52021,0.710706548023
52024,0.745130970158
52026,0.314689382253
52029,0.661193265753
52032,0.700458767293
52039,0.836288583432
52040,0.740389309991
52043,0.6934502736
52044,0.918145226228
52046,0.802175937915
52053,0.828149738832
52054,0.917636042088
52055,0.771166743688
52056,0.682081449129
52059,0.515886333441
52060,0.65482132061
52061,0.870536649795
52062,0.66769444204
52065,0.826318069758
52067,0.773228002976
52068,0.796815958138
52070,0.820345438758
52071,0.88306618712
52072,0.843667153175
52075,0.787137626433
52080,0.888924959478
52083,0.912407920666
52085,0.653353833623
52087,0.762612520316
52088,0.708532083467
52090,0.898403198348
52096,0.490559931034
52098,0.887375279978
52099,0.984350604674
52100,0.808167613779
52101,0.794684441022
52102,0.802694181961
52105,0.909960090869
52106,0.760852851361
52107,0.565760020043
52109,0.673296650654
52111,0.792766180154
52113,0.921052497797
52119,0.709045231316
52120,0.948823577907
52121,0.486640432755
52122,0.799221363183
52124,0.544232280081
52127,0.56598198774
52128,0.486434385229
52129,0.84793817183
52131,0.676616278617
52134,0.251945426152
52135,0.963471289168
52136,0.347192750068
52141,0.801963030123
52142,0.583232853823
52145,0.792037685308
52146,0.641298722047
52148,0.692636450121
52149,0.673726168601
52150,0.951169808978
52153,0.841434789088
52156,0.589588203657
52157,0.910021463021
52160,0.861276862148
52163,0.917593530221
52167,0.489717425111
52168,0.841006272956
52169,0.513108862449
52170,0.947197527687
52176,0.83556065483
52177,0.851954553465
52179,0.719392963594
52180,0.833279605707
52181,0.631475956727
52182,0.963321103803
52185,0.846530846961
52186,0.125188176453
52189,0.567164436146
52190,0.864735219922
52192,0.695600041201
52194,0.552465948793
52197,0.596714371804
52199,0.958278927817
52202,0.631415412163
52204,0.944567184638
52206,0.71214215111
52208,0.993342145131
52217,0.828025252239
52221,0.852247475907
52226,0.645619481423
52227,0.725999529552
52231,0.92490356765
52232,0.740390268251
52233,0.963120609826
52235,0.927635739113
52236,0.622003569312
52237,0.973981740109
52238,0.912533713976
52239,0.834206982913
52241,0.657698232782
52242,0.919867523071
52243,0.92360107549
52244,0.783904329732
52245,0.800773176987
52246,0.726375384979
52247,0.487534140214
52248,0.503617916852
52254,0.789562370892
52259,0.513294285621
52261,0.768335087489
52262,0.86477960475
52264,0.143436606025
52269,0.906720956686
52270,0.85503537094
52274,0.624487116046
52276,0.749247065845
52277,0.927512602794
52278,0.380317642488
52279,0.932876322664
52280,0.780344785727
52281,0.660526622188
52282,0.819167955878
52283,0.641710250855
52285,0.780143899734
52286,0.522481264855
52290,0.84337144307
52291,0.759362201446
52293,0.918628319581
52295,0.897833948773
52296,0.698037899429
52298,0.5005197679
52299,0.919846528481
52300,0.744896675762
52301,0.652042978473
52305,0.648853691453
52306,0.674923600698
52309,0.797707008605
52311,0.976121315315
52312,0.911053638947
52313,0.718842704975
52314,0.676815204534
52317,0.826065437764
52318,0.580458316466
52324,0.759153039577
52325,0.891228397023
52326,0.595911568306
52327,0.691821189252
52328,0.739857476086
52333,0.56743932589
52338,0.688195092545
52342,0.952627910503
52343,0.774342850545
52345,0.542376915868
52347,0.863003950287
52348,0.711044857109
52349,0.70346357935
52350,0.911895992419
52351,0.204040137436
52352,0.453642073525
52353,0.700538781944
52354,0.96342485715
52356,0.67512827617
52359,0.897551828527
52360,0.468924479782
52361,0.798450879157
52364,0.784064968835
52365,0.907909720891
52367,0.567552269814
52369,0.777109755074
52373,0.746043474369
52375,0.737101391699
52377,0.831709759205
52379,0.675157023949
52381,0.69360054608
52383,0.834024260289
52384,0.943579741998
52385,0.819459615159
52387,0.902843934881
52389,0.576168363858
52390,0.908211093438
52391,0.798367031469
52395,0.709152425685
52396,0.80132683307
52397,0.835476720028
52398,0.864839016826
52399,0.945500746972
52400,0.820679087219
52401,0.759257664069
52403,0.75799049683
52404,0.593249712401
52413,0.338565427852
52414,0.768553483493
52415,0.974874271522
52417,0.645561811637
52419,0.916648991463
52422,0.619633663418
52424,0.678477131042
52428,0.704187466522
52431,0.739372988901
52434,0.982628146187
52435,0.842419412466
52436,0.978721151259
52437,0.906354727409
52441,0.799139344899
52444,0.702149588079
52445,0.96844244121
52451,0.827265483294
52454,0.455653176651
52455,0.735924867078
52456,0.41655701038
52457,0.902994076689
52459,0.881890272301
52460,0.889297373883
52461,0.72063451385
52463,0.763153588356
52464,0.798773333408
52465,0.692026518083
52466,0.666500320294
52468,0.703282424787
52476,0.827245403407
52477,0.473936371871
52479,0.79434242957
52481,0.673170508886
52482,0.457485782205
52484,0.748048806161
52485,0.890754799148
52486,0.509324151114
52487,0.549486154419
52488,0.585927174043
52489,0.77106412283
52491,0.653220722697
52494,0.901195173308
52495,0.596458211673
52498,0.694271066239
52499,0.536401223353
52500,0.787017103549
52504,0.909814827473
52505,0.856661232053
52506,0.935077006208
52510,0.905914712166
52512,0.897221359744
52513,0.844173244752
52514,0.759091623868
52517,0.858598178977
52519,0.429570953215
52521,0.88794884172
52522,0.935967383673
52523,0.819924153128
52525,0.581990994417
52532,0.776548563589
52534,0.981746896099
52536,0.622145565916
52538,0.738712791808
52540,0.828036838465
52541,0.933541746626
52543,0.854859312574
52544,0.86310792142
52545,0.485917861694
52549,0.759060175541
52550,0.961685180968
52554,0.803069253358
52555,0.827862130374
52556,0.910780186592
52559,0.280180957021
52560,0.893576172571
52561,0.710503309939
52562,0.717894550966
52564,0.845958896837
52565,0.687230865914
52566,0.857740885371
52567,0.0693708172383
52569,0.773001113311
52571,0.833518909186
52573,0.846262142345
52575,0.87156947908
52577,0.683579121284
52579,0.691302683862
52580,0.804424101321
52581,0.801680212961
52586,0.912590338389
52589,0.745858617441
52591,0.775299672445
52592,0.726287834926
52593,0.716015875206
52596,0.840443731197
52601,0.864937194846
52602,0.967463927804
52604,0.816320357728
52610,0.953311454277
52611,0.831987305941
52612,0.974023293716
52619,0.440480936898
52622,0.688145001718
52628,0.586826108371
52632,0.54821633019
52634,0.05782630261
52635,0.877698220313
52636,0.880198291297
52637,0.735888235439
52638,0.595860649892
52644,0.964687686703
52645,0.79361162619
52646,0.203985473099
52652,0.55480276218
52653,0.70856043923
52654,0.974109929067
52655,0.474693788725
52658,0.782852073918
52660,0.626347211284
52661,0.765516502422
52662,0.928561461143
52664,0.860833580112
52665,0.796950332225
52666,0.889767356507
52668,0.746829421215
52669,0.464385553987
52676,0.831221438983
52678,0.756184178071
52680,0.809222352355
52683,0.683731528068
52684,0.914472560816
52685,0.759410941998
52686,0.70187918473
52693,0.579960500765
52694,0.702806518379
52695,0.912097618885
52696,0.818979962828
52698,0.778925081033
52700,0.890543372303
52701,0.954120161037
52702,0.548505376037
52704,0.63255238681
52705,0.909230202192
52707,0.159812891123
52708,0.599979727446
52710,0.725254308725
52711,0.925700708707
52713,0.573581711255
52714,0.783701570778
52716,0.595019341794
52720,0.872207331309
52721,0.950079333148
52722,0.780893519842
52723,0.786197922528
52724,0.64249384561
52725,0.973179241511
52726,0.612705448758
52727,0.758057226523
52730,0.974223090778
52731,0.704870444052
52732,0.727047995886
52733,0.856127176728
52737,0.886933696675
52739,0.894098353943
52742,0.755545846712
52743,0.616993441291
52745,0.875689916742
52746,0.6546443911
52747,0.613263721908
52750,0.547957643739
52751,0.711902673402
52753,0.816321969346
52754,0.910954241325
52756,0.703533575835
52760,0.627522995431
52761,0.973614988145
52762,0.954507472019
52763,0.941077070494
52768,0.94289954899
52769,0.386889249364
52771,0.428648225112
52774,0.933574240327
52775,0.829190321305
52782,0.654604579782
52784,0.796774752989
52787,0.582890319685
52788,0.982927907116
52790,0.631417851369
52791,0.974336905847
52793,0.834389182849
52794,0.684867580721
52795,0.859418928058
52797,0.957782070375
52800,0.655927108272
52806,0.693196596232
52807,0.843499065785
52810,0.719054654507
52811,0.747221349265
52815,0.989510414692
52816,0.479388721995
52817,0.90936392292
52819,0.762879613314
52821,0.948990097237
52822,0.987650660038
52823,0.899166582544
52825,0.64204873417
52826,0.836971996534
52827,0.524634126322
52829,0.888681822962
52830,0.917378357453
52831,0.632556045618
52833,0.802834871848
52839,0.906426422626
52840,0.781567176122
52842,0.906017071681
52843,0.771929779426
52844,0.899387025737
52845,0.728364644149
52846,0.828146559153
52848,0.708027211493
52851,0.846450745196
52853,0.598205118357
52854,0.861871462036
52858,0.924784961285
52864,0.654632151515
52867,0.887294655526
52872,0.602469241522
52873,0.748780829143
52875,0.631919064534
52876,0.960076394293
52877,0.536315241361
52878,0.970097174737
52879,0.862433393995
52880,0.841427166571
52882,0.906023648824
52883,0.97432675701
52884,0.794360200924
52885,0.962517516275
52886,0.598176893266
52887,0.69481243918
52888,0.677378312538
52889,0.83609004953
52891,0.9503702084
52892,0.58786660373
52893,0.705004600352
52895,0.66626519831
52898,0.841919232716
52900,0.882018983946
52901,0.610478105712
52903,0.804991826393
52907,0.726594957028
52909,0.801862151555
52911,0.473664966706
52913,0.974939476711
52914,0.499899120781
52915,0.861563817247
52916,0.730619987483
52919,0.909046651981
52921,0.836570660121
52922,0.906921232877
52928,0.808092521096
52929,0.808563810437
52930,0.94676111928
52931,0.760871755203
52932,0.94431808078
52933,0.964471704808
52934,0.756759133644
52935,0.833697580986
52936,0.606157172706
52937,0.693048066043
52938,0.834371585724
52939,0.889417025623
52942,0.681703285168
52943,0.864802036729
52944,0.972225512175
52946,0.973395459653
52952,0.844197244791
52953,0.94999518056
52955,0.799991237407
52956,0.356888221548
52957,0.888782701531
52960,0.801542659196
52961,0.965883085173
52962,0.731420221104
52965,0.96260567613
52966,0.962243933248
52967,0.902280434862
52969,0.85708948684
52972,0.560300185072
52973,0.634805820643
52980,0.686879315426
52985,0.957045743767
52987,0.586717868629
52989,0.494204528036
52990,0.928158208211
52991,0.772074737922
52993,0.602825147733
52994,0.953019315865
52995,0.94662269437
52998,0.872323237125
53001,0.906525254005
53004,0.947319183059
53008,0.776456962712
53010,0.731318645619
53011,0.921205557939
53014,0.524462728581
53017,0.80385210764
53018,0.890710806335
53019,0.73661585914
53021,0.612712984161
53022,0.980987684623
53023,0.899036956196
